#Coverage (X)	Coverage
1.0	94.54569775607798
2.0	89.82710764806207
3.0	77.9152593385279
4.0	68.42122863926696
5.0	57.45242952212153
6.0	46.497006989265294
7.0	35.294117647058826
8.0	26.776577600909604
9.0	20.031434973079627
10.0	15.56699996655854
11.0	12.132561950305984
12.0	9.16630438417549
13.0	7.678159382001795
14.0	5.848911480453452
15.0	4.818914490184923
16.0	3.718690432398077
17.0	3.1802829147577114
18.0	2.4111293181286158
19.0	2.033240811958663
20.0	1.548339631475102
21.0	1.2239574624619536
22.0	0.8561013945089115
23.0	0.5919138547971841
24.0	0.5551282480018784
25.0	0.4046416747483619
26.0	0.34444704544695526
27.0	0.24412266327794896
28.0	0.1939604721934387
29.0	0.1872721800488364
30.0	0.1872721800488364
31.0	0.17723974183194002
32.0	0.16720730361504366
33.0	0.16720730361504366
34.0	0.1638631575427496
35.0	0.1638631575427496
36.0	0.12038925860284166
37.0	0.12038925860284166
38.0	0.12038925860284166
39.0	0.12038925860284166
40.0	0.12038925860284166
41.0	0.12038925860284166
42.0	0.12038925860284166
43.0	0.12038925860284166
44.0	0.12038925860284166
45.0	0.12038925860284166
46.0	0.12038925860284166
47.0	0.12038925860284166
48.0	0.12038925860284166
49.0	0.12038925860284166
50.0	0.12038925860284166
51.0	0.12038925860284166
