#Coverage (X)	Coverage
1.0	83.52339230177574
2.0	73.77520650101997
3.0	53.88756980904926
4.0	40.74173159883624
5.0	26.793298331271117
6.0	19.182021870715317
7.0	12.055646590643079
8.0	8.48409858542621
9.0	4.447714276159587
10.0	2.6519078353342564
11.0	1.6018459686319204
12.0	0.9363609002441393
13.0	0.4514597197605781
14.0	0.3411028993746612
15.0	0.30097314650706153
16.0	0.20399291041034928
17.0	0.12373340467513572
18.0	0.12373340467513572
19.0	0.12038925860284166
20.0	0.12038925860284166
21.0	0.12038925860284166
22.0	0.12038925860284166
23.0	0.12038925860284166
24.0	0.12038925860284166
25.0	0.12038925860284166
26.0	0.12038925860284166
27.0	0.12038925860284166
28.0	0.12038925860284166
29.0	0.12038925860284166
30.0	0.12038925860284166
31.0	0.12038925860284166
32.0	0.12038925860284166
33.0	0.12038925860284166
34.0	0.12038925860284166
35.0	0.12038925860284166
36.0	0.12038925860284166
37.0	0.12038925860284166
38.0	0.12038925860284166
39.0	0.12038925860284166
40.0	0.12038925860284166
41.0	0.12038925860284166
42.0	0.12038925860284166
43.0	0.12038925860284166
44.0	0.12038925860284166
45.0	0.12038925860284166
46.0	0.12038925860284166
47.0	0.12038925860284166
48.0	0.12038925860284166
49.0	0.12038925860284166
50.0	0.12038925860284166
51.0	0.12038925860284166
