#Coverage (X)	Coverage
1.0	99.9933117078554
2.0	99.9933117078554
3.0	99.97324683142159
4.0	99.97324683142159
5.0	99.97324683142159
6.0	99.97324683142159
7.0	99.97324683142159
8.0	99.97324683142159
9.0	99.966558539277
10.0	99.966558539277
11.0	99.966558539277
12.0	99.966558539277
13.0	99.966558539277
14.0	99.966558539277
15.0	99.966558539277
16.0	99.9632143932047
17.0	99.9632143932047
18.0	99.9632143932047
19.0	99.9632143932047
20.0	99.9632143932047
21.0	99.95652610106009
22.0	99.95652610106009
23.0	99.95652610106009
24.0	99.95652610106009
25.0	99.9531819549878
26.0	99.9531819549878
27.0	99.9531819549878
28.0	99.9531819549878
29.0	99.9531819549878
30.0	99.94983780891549
31.0	99.94983780891549
32.0	99.94983780891549
33.0	99.94983780891549
34.0	99.94983780891549
35.0	99.94983780891549
36.0	99.9464936628432
37.0	99.9464936628432
38.0	99.9464936628432
39.0	99.9464936628432
40.0	99.9464936628432
41.0	99.9464936628432
42.0	99.9464936628432
43.0	99.9464936628432
44.0	99.9464936628432
45.0	99.9464936628432
46.0	99.9464936628432
47.0	99.9464936628432
48.0	99.9464936628432
49.0	99.9464936628432
50.0	99.9464936628432
51.0	99.9464936628432
