#Coverage (X)	Coverage
1.0	94.6593987225362
2.0	85.08176437146774
3.0	71.14670768819181
4.0	59.34187205297127
5.0	46.27294920242116
6.0	37.03976189679965
7.0	27.699561916864525
8.0	21.549677289904025
9.0	14.995150988195164
10.0	10.427047453432763
11.0	7.193258201518233
12.0	4.972745209510748
13.0	2.962913420058186
14.0	2.210480553790589
15.0	1.7021703508009267
16.0	1.2206133163896595
17.0	1.0400294284854397
18.0	0.8962311473765254
19.0	0.6186670233755933
20.0	0.4481155736882698
21.0	0.31434973079625195
22.0	0.2407785172056407
23.0	0.19730461826573276
24.0	0.12707755074742977
25.0	0.12038925860282745
26.0	0.12038925860282745
27.0	0.12038925860282745
28.0	0.12038925860282745
29.0	0.12038925860282745
30.0	0.12038925860282745
31.0	0.12038925860282745
32.0	0.12038925860282745
33.0	0.12038925860282745
34.0	0.12038925860282745
35.0	0.12038925860282745
36.0	0.12038925860282745
37.0	0.12038925860282745
38.0	0.12038925860282745
39.0	0.12038925860282745
40.0	0.1170451125305334
41.0	0.1170451125305334
42.0	0.1170451125305334
43.0	0.1170451125305334
44.0	0.1170451125305334
45.0	0.1170451125305334
46.0	0.1170451125305334
47.0	0.1170451125305334
48.0	0.1170451125305334
49.0	0.1170451125305334
50.0	0.1170451125305334
51.0	0.1170451125305334
