#Coverage (X)	Coverage
1.0	10.139450891214935
2.0	6.022807076213098
3.0	0.9698023609671367
4.0	0.7591211584122135
5.0	0.3043172925793556
6.0	0.247466809350243
7.0	0.12707755074742977
8.0	0.12373340467513572
9.0	0.12038925860284166
10.0	0.12038925860284166
11.0	0.12038925860284166
12.0	0.12038925860284166
13.0	0.12038925860284166
14.0	0.12038925860284166
15.0	0.12038925860284166
16.0	0.12038925860284166
17.0	0.12038925860284166
18.0	0.12038925860284166
19.0	0.12038925860284166
20.0	0.12038925860284166
21.0	0.12038925860284166
22.0	0.12038925860284166
23.0	0.12038925860284166
24.0	0.12038925860284166
25.0	0.12038925860284166
26.0	0.12038925860284166
27.0	0.12038925860284166
28.0	0.12038925860284166
29.0	0.12038925860284166
30.0	0.12038925860284166
31.0	0.11704511253054761
32.0	0.11704511253054761
33.0	0.11704511253054761
34.0	0.11704511253054761
35.0	0.11704511253054761
36.0	0.11704511253054761
37.0	0.11704511253054761
38.0	0.11704511253054761
39.0	0.11704511253054761
40.0	0.11704511253054761
41.0	0.11704511253054761
42.0	0.11704511253054761
43.0	0.11704511253054761
44.0	0.11704511253054761
45.0	0.11704511253054761
46.0	0.11704511253054761
47.0	0.11704511253054761
48.0	0.11704511253054761
49.0	0.11704511253054761
50.0	0.11704511253054761
51.0	0.11704511253054761
