#Coverage (X)	Coverage
1.0	86.66688960973815
2.0	71.92589372303783
3.0	54.06480955088118
4.0	38.31388155034612
5.0	24.616259238203526
6.0	14.884794167809247
7.0	7.93231448349664
8.0	4.437681837942677
9.0	2.277363475236598
10.0	1.3744440357154843
11.0	0.9631140688225344
12.0	0.6554526301708989
13.0	0.5818814165802877
14.0	0.15048657325353076
15.0	0.1170451125305334
16.0	0.1170451125305334
17.0	0.1170451125305334
18.0	0.1170451125305334
19.0	0.1170451125305334
20.0	0.1170451125305334
21.0	0.1170451125305334
22.0	0.1170451125305334
23.0	0.1170451125305334
24.0	0.1170451125305334
25.0	0.1170451125305334
26.0	0.1170451125305334
27.0	0.1170451125305334
28.0	0.1170451125305334
29.0	0.1170451125305334
30.0	0.1170451125305334
31.0	0.1170451125305334
32.0	0.1170451125305334
33.0	0.1170451125305334
34.0	0.1170451125305334
35.0	0.1170451125305334
36.0	0.1170451125305334
37.0	0.1170451125305334
38.0	0.1170451125305334
39.0	0.1170451125305334
40.0	0.1170451125305334
41.0	0.1170451125305334
42.0	0.1170451125305334
43.0	0.1170451125305334
44.0	0.1170451125305334
45.0	0.1170451125305334
46.0	0.1170451125305334
47.0	0.1170451125305334
48.0	0.1170451125305334
49.0	0.1170451125305334
50.0	0.1170451125305334
51.0	0.1170451125305334
